fecha,semana_iso,corpus,diario,provincia,region,ciudad_origen,url_medio,titular
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Empanadas salteñas: el secreto está en el relleno (y en el jugo que no perdona)
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Pizzas a la parrilla: el plan perfecto
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,"Helado casero sin máquina: tres sabores, un método infalible y textura de heladería"
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Dos recetas con paleta que te salvan el almuerzo
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Arroz con todo: la receta sabrosa que convierte una comida común en una fiesta
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Semana de la Higiene de Manos: especialistas destacan su rol clave en la prevención de infecciones
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Europa League: el Aston Villa del “Dibu” Martínez perdió 1-0 ante el Nottingham Forest en la ida de la semifinal
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,El Gobierno acordó los nuevos aumentos para trabajadoras de casas particulares
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Correcto lavado de manos reduce un 50% infecciones intrahospitalarias
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Aumentan los impuestos a los combustibles: cómo impacta en los precios
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,San Vicente: choque entre camión y auto dejó un conductor herido
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Alerta en el INTI: advierten posibles despidos masivos y el cierre de centros del interior
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,El sector forestal de Misiones advierte una crisis profunda y pide medidas urgentes al Gobierno nacional
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Nuevo giro en el caso Azamé: detuvieron a un sospechoso y liberaron a los primeros demorados
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,A qué hora se esperan lluvias y tormentas este viernes 1 de mayo en Misiones
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,La conexión invisible entre intestino y cerebro: cómo la microbiota influye en la salud mental
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,La CGT llamó a ponerle “un límite” al Gobierno de Milei en la marcha por el Día del Trabajador
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Cayó un ladrón tras sustraer ventanas de una casa: lo identificaron por cámaras
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Incendio en secadero de yerba en Jardín América: controlaron el fuego y evitaron daños mayores
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Productores yerbateros llevaron su reclamo al Congreso y redoblan la presión contra el DNU
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Operativo en Misiones: secuestran droga por más de $300 millones
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Señales de enfriamiento: sectores de mayores ingresos también sienten el impacto económico
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,IPRODHA premió a una vecina con dos años sin cuotas por estar al día
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,“Es el sueño de todo aquel que pasó por este deporte”
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Convocan a una colecta de invierno en Posadas para asistir a los más necesitados
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,"Una dirigente de la Izquierda encabeza el ranking de imagen positiva, varios puestos por encima de Milei"
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Emiten alerta amarilla por lluvias y tormentas en Misiones: qué día y cuáles serán las zonas afectadas
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Asociación Quística de Misiones denunció demoras en la entrega de los moduladores
2026-04-30,2026-W18,provincial,PRIMERA EDICIÓN,Misiones,NEA,Posadas,https://www.primeraedicion.com.ar,Villa Cabello: allanan un búnker de cocaína y acopio de objetos robados
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,🚘✈️ ¿Viajás este finde largo?
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Farmacias de turno
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Jubilados de Comodoro llevaron su reclamo al Municipio y al Concejo para advertir por el “impacto social” de la crisis del PAMI
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Aumentará el combustible otra vez: cuánto saldrá el litro de nafta en Comodoro a partir del 1 de mayo
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Tango en Comodoro: días y horarios para disfrutar de los mejores bailarines de la Patagonia
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Aumento para trabajadoras de casas particulares: subas en 4 tramos y actualización del adicional por zona desfavorable
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Como en una película de acción: Milei mostró su visita al portaaviones USS Nimitz al ritmo de AC/DC
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"El ocaso de los escaparates en Comodoro: menos ventas, menos puestos y la esperanza del Mundial de Fútbol"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Tensión en el penal de Trelew: intentaron prender fuego el pabellón donde está la mamá de Ángel
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Adorni dará una conferencia de prensa el lunes y el Gobierno reabrirá la sala de prensa
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,El dato oculto: por qué echaron al hombre que intentó incendiar el circo en Comodoro
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,El circo rompió el silencio tras el intento de incendio de un “empleado infiel”: el comunicado oficial
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Revelaron qué pasó con el hombre que intentó incendiar un circo en el centro de Comodoro
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"En la marcha por el Día del Trabajador, la CGT le advirtió al Gobierno que “se acabó la paciencia”"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Feriado por el Día del Trabajador: qué servicios no funcionarán este 1º de mayo en Comodoro
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Butacas vacías, viajes cortos y poco movimiento en la terminal de Comodoro en la previa del fin de semana largo"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,¿Se paga doble?: qué pasa con tu sueldo si trabajás el 1° de mayo en Argentina
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"El duro testimonio de Nahuel Gallo tras su detención en Venezuela: “Me duele..."""
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,El SOMU anunció que llegó a un acuerdo con las cámaras pesqueras para iniciar la pesca de langostino
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,“Me mató en vida”: la decisión que todavía no perdona la mamá del joven hallado muerto en el río Chubut
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Histórico fallo en Chubut: obligan a SEROS a cubrir fertilización asistida para una pareja de mujeres
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Atacaron a tiros un taller de Comodoro: un joven fue baleado en un presunto ajuste de cuentas
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Impactante incendio de un camión en la Ruta 40, camino a uno de los paraísos patagónicos"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,El Gobierno oficializó un nuevo aumento en la tarifa de gas durante mayo
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Benja, el comodorense de 13 años que transforma ideas en realidad con una impresora 3D y ya vende sus creaciones"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"PECOM invertirá USD 191 millones solo en Manantiales Behr, y Ponce destacó que la operadora acató la exigencia de la Provincia para volver a perforar"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,¿Minería en glaciares de Río Negro?: la pregunta de una diputada a Manuel Adorni
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,YPF prepara nuevos RIGI para acelerar el plan exportador de Vaca Muerta: el anuncio de Horacio Marín
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Calcatreu entró en fase productiva y proyecta casi una tonelada de oro para este año
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,La auspiciosa proyección de Luis Caputo para Vaca Muerta hacia 2035
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Empleo privado en Argentina: Vaca Muerta impulsa a Neuquén, pero el crecimiento sigue concentrado"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Camuzzi avanza con un socio global para exportar gas de Vaca Muerta
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Rurales de la Patagonia rechazan los dichos de un ambientalista que comparó la producción de ovejas con la venta de velas en la época colonial
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Rescate extremo en alta mar: evacuaron a un marinero con fracturas expuestas en Santa Cruz
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Identificaron al exconductor de TV que murió mientras practicaba windsurf en la costa de Chubut
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,La abogada que le ganó el juicio a Meta cuenta su calvario: “Decían que habíamos secuestrado a mi hijo”
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Insólito hurto en Chubut: robó 30 desodorantes, se los metió en el pantalón y un detalle lo mandó al frente"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Dolor en la Patagonia: quién era el hombre que murió tras el ataque de avispas
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Chubut aplicó 42.000 vacunas antigripales y espera el arribo de otras 13.000 dosis
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Alerta amarilla por nevadas muy fuertes en parte de Chubut: podrían caer hasta 20 centímetros de precipitación
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,20:35 Diego Peretti fue operado del corazón y causó preocupación por su estado de salud
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,20:15 Cómo comprar el álbum del Mundial 2026 a $1 en Argentina y hasta cuándo estará disponible a ese precio
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"19:40 El duro testimonio de Nahuel Gallo tras su detención en Venezuela: “Me duele..."""
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,19:39 Aumento para trabajadoras de casas particulares: subas en 4 tramos y actualización del adicional por zona desfavorable
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,19:15 El neurocirujano Luque planteó su hipótesis sobre la muerte de Maradona: “Lo voy a probar”
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Mayo llega con una nueva ola de aumentos que impactará en el bolsillo: qué servicios tendrán incrementos
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Plazo fijo: cuánto dinero necesitás invertir para generar $300.000 por mes según cada banco
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Después de más de 20 años, cerró una histórica tienda de ropa del centro de Comodoro"
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,Qué sueldo necesitás para un crédito de $40 millones en Banco Nación: cuánto se paga por mes
2026-04-30,2026-W18,provincial,ADN SUR,Chubut,Patagonia,Comodoro Rivadavia,https://www.adnsur.com.ar,"Taxistas de Comodoro pidieron declarar la emergencia económica: ""Es muy difícil vivir así’"
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Por qué es feriado en Chubut este 30 de abril: el histórico plebiscito de Trevelin
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Jueves 30 de abril de 2026
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Javier Milei participará de ejercicios navales con el portaaviones USS Nimitz
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Un corte de luz por dos horas afecta a 15 barrios de Comodoro
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Principio de incendio y pelea en cárcel donde está presa la madre de “Angel”: desmienten agresión a la mujer
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Comodoro le gana a Corrientes. En VIVO
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Desarticulan una red internacional de estafas digitales y detienen a 17 personas
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,La sala de periodistas de Casa Rosada retomará su actividad este lunes
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Empleados de comercio marcharon y advierten por la pérdida del poder adquisitivo
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,La Corte Suprema declaró inconstitucionales artículos que permitían al Estado utilizar datos personales sin el consentimiento del ciudadano
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Detuvieron a un hombre por una causa de lesiones en Comodoro
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,"Ante la crisis de provisión de gas, recomiendan a las industrias un plan de contingencia basado en GLP"
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,"Allanamientos “Aliados por la Infancia VI”: Secuestraron material informático en Rada Tilly, Madryn y Trelew"
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,"""El régimen venezolano sí tortura"", el desgarrador testimonio de Nahuel Gallo ante la justicia al radicar la denuncia"
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Federaciones rurales defienden la vigencia de la ganadería ovina
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,"Argentina sale de la ""lista negra"" sobre propiedad intelectual de Estados Unidos"
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Causa Cuadernos: José López negó ante la Justicia haber integrado una asociación ilícita y despegó a Cristina
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Cumbre por La Hoya: Provincia junto a Turismo y Comercio lanzan un plan estratégico para potenciar la temporada invernal
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Chubut extiende la Temporada de Pesca Deportiva Continental hasta el domingo 3 de mayo
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Preliminar Oficial de Tango BA 2026: Comodoro recibe a la Patagonia para la cumbre camino al mundial
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Llegarán a Chubut 13 mil vacunas contra la gripe
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Puerto Madryn: Adjudicaron una obra estratégica para potenciar la capacidad operativa del muelle Almirante Storni
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,La diputada Jacqueline Caminoa presentará el lunes su renuncia
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Sorpresa en el tren: subastó un alfajor de 15 kg y sorprendió la cifra que juntó
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Chubut superó las 42.000 vacunas antigripales aplicadas y recibe un nuevo refuerzo de dosis nacionales
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Escapada por el Día del Trabajador: ISSyS lanza promoción de 3x2 en destinos turísticos
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,“Operación Armas sin Fronteras”: Desarticulan red internacional de tráfico de armas que funcionaba en Chubut y otras provincias
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Masiva marcha de antorchas en Trelew y Rawson
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Prefectura aeroevacuó a un tripulante tras sufrir múltiples fracturas
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Robó $100 mil en aromatizantes y los escondió en el pantalón
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Un joven fue baleado desde una moto en las 1311
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Perdió el celular en Trelew y luego constató que le habían gastado 400 mil pesos de su cuenta
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Tiroteo en una estación de servicio: un repartidor repelió un asalto a balazos
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Othar acompañó a los Camioneros en su Asamblea Anual y destacó el rol social y educativo del gremio
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,La CGT encabeza una movilización masiva a Plaza de Mayo este jueves
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,El Bolsón avanza en acciones conjuntas para fortalecer la seguridad escolar
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Paritarias docentes: se evalúa una propuesta superadora para el próximo miércoles
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Incidentes en Rawson: la Policía reprimió a docentes que bloqueaban la salida del ministro de educación
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Calcatreu inicia la producción de oro y plata en la Región Sur
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Sorpresa en Río Negro: abrió el quincho y se encontró con un puma
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Abogados chocaron contra un camión cuando viajaban de Madryn para Trelew y salieron ilesos
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Un hombre murió en Neuquén tras un ataque de chaquetas amarillas
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,El último día del mes se presentará con tiempo estable y nubosidad variable
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,"Adorni se defendió de las acusaciones por corrupción y negó irregularidades: ""Voy a probarlo en la Justicia"""
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,El intendente acompañó el encuentro que integró a adultos mayores de la ciudad en Km 8
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Platense derrotó a Independiente Santa Fe por 2 a 1 y está en zona de clasificación en la Copa Libertadores 2026
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Biss habló de “mala intención” por las pintadas de una fórmula provincial con Luque
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,La capital provincial respira folklore con el certamen “Patagonia Viva”
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,Trelew celebró el Día del Animal con actividades en la Laguna Chiquichano
2026-04-30,2026-W18,provincial,CRÓNICA,Chubut,Patagonia,Comodoro Rivadavia,https://www.diariocronica.com.ar,El Gaucho pasó al frente
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Todas las secciones
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,De que se habla
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"""Se terminó la paciencia, señor presidente"""
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Micaela Ortellado bajo sospecha por un incendio en penal de Trelew
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,"Es juez, guardó material de abuso sexual infantil de un expediente en la ""nube"" y Google lo denunció"
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,El comodorense Rodrigo Almonacid participa del debut discográfico de Orquesta Invisible
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Un windsurfista se descompensó y murió en Puerto Madryn
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Trofeos y dinero: todos los premios que se otorgan en el Mundial 2026
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Las Más Leídas de El Patagónico
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,El Municipio depositó los sueldos
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Noticias Insólitas
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Robó cemento y recibió una paliza
2026-04-30,2026-W18,provincial,EL PATAGÓNICO,Chubut,Patagonia,Comodoro Rivadavia,https://www.elpatagonico.com,Macharashvili participó de la asamblea de Camioneros
